date,value
2018-05-09,-0.228987
2018-05-10,-0.269213
2018-05-11,-0.292892
2018-05-14,-0.273926
2018-05-15,-0.215930
2018-05-16,-0.225922
2018-05-17,-0.193827
2018-05-18,-0.212901
2018-05-21,-0.214081
2018-05-22,-0.212058
2018-05-23,-0.227268
2018-05-24,-0.296910
2018-05-25,-0.333673
2018-05-29,-0.383926
2018-05-30,-0.396927
2018-05-31,-0.417592
2018-06-01,-0.391974
2018-06-04,-0.369064
2018-06-05,-0.376739
2018-06-06,-0.328194
2018-06-07,-0.368081
2018-06-08,-0.362688
2018-06-11,-0.354824
2018-06-12,-0.288213
2018-06-13,-0.296403
2018-06-14,-0.337511
2018-06-15,-0.342252
2018-06-18,-0.331632
2018-06-19,-0.348655
2018-06-20,-0.317375
2018-06-21,-0.340422
2018-06-22,-0.338512
2018-06-25,-0.352651
2018-06-26,-0.336274
2018-06-27,-0.385944
2018-06-28,-0.387882
2018-06-29,-0.383483
2018-07-02,-0.396616
2018-07-03,-0.425826
2018-07-05,-0.444344
2018-07-06,-0.435705
2018-07-09,-0.427495
2018-07-10,-0.431424
2018-07-11,-0.436063
2018-07-12,-0.435801
2018-07-13,-0.451792
2018-07-16,-0.431467
2018-07-17,-0.430866
2018-07-18,-0.431479
2018-07-19,-0.444504
2018-07-20,-0.372630
2018-07-23,-0.315596
2018-07-24,-0.344663
2018-07-25,-0.353673
2018-07-26,-0.336947
2018-07-27,-0.366462
2018-07-30,-0.338184
2018-07-31,-0.372742
2018-08-01,-0.323953
2018-08-02,-0.321603
2018-08-03,-0.332886
2018-08-06,-0.348972
2018-08-07,-0.332523
2018-08-08,-0.336498
2018-08-09,-0.364114
2018-08-10,-0.404742
2018-08-13,-0.401482
2018-08-14,-0.390882
2018-08-15,-0.411510
2018-08-16,-0.415136
2018-08-17,-0.429153
2018-08-20,-0.452070
2018-08-21,-0.447167
2018-08-22,-0.462747
2018-08-23,-0.486507
2018-08-24,-0.492188
2018-08-27,-0.470138
2018-08-28,-0.438205
2018-08-29,-0.469613
2018-08-30,-0.481202
2018-08-31,-0.455996
2018-09-04,-0.415406
2018-09-05,-0.410855
2018-09-06,-0.421461
2018-09-07,-0.403812
2018-09-10,-0.422985
2018-09-11,-0.390178
2018-09-12,-0.416201
2018-09-13,-0.417710
2018-09-14,-0.407730
2018-09-17,-0.401408
2018-09-18,-0.340692
2018-09-19,-0.320037
2018-09-20,-0.340522
2018-09-21,-0.347088
2018-09-24,-0.336156
2018-09-25,-0.330111
2018-09-26,-0.357626
2018-09-27,-0.364449
2018-09-28,-0.348654
2018-10-01,-0.304005
2018-10-02,-0.343377
2018-10-03,-0.256531
2018-10-04,-0.207713
2018-10-05,-0.160669
2018-10-09,-0.202116
2018-10-10,-0.167202
2018-10-11,-0.252500
2018-10-12,-0.240173
2018-10-15,-0.233781
2018-10-16,-0.256204
2018-10-17,-0.227461
2018-10-18,-0.226776
2018-10-19,-0.214432
2018-10-22,-0.218631
2018-10-23,-0.227685
2018-10-24,-0.262740
2018-10-25,-0.251613
2018-10-26,-0.269658
2018-10-29,-0.275373
2018-10-30,-0.244963
2018-10-31,-0.221985
2018-11-01,-0.216935
2018-11-02,-0.172980
2018-11-05,-0.199943
2018-11-06,-0.190362
2018-11-07,-0.203316
2018-11-08,-0.206818
2018-11-09,-0.221828
2018-11-13,-0.249073
2018-11-14,-0.251810
2018-11-15,-0.245354
2018-11-16,-0.251740
2018-11-19,-0.238983
2018-11-20,-0.256325
2018-11-21,-0.259562
2018-11-23,-0.252097
2018-11-26,-0.280895
2018-11-27,-0.285753
2018-11-28,-0.357971
2018-11-29,-0.322507
2018-11-30,-0.378352
2018-12-03,-0.387703
2018-12-04,-0.478804
2018-12-06,-0.494894
2018-12-07,-0.508284
2018-12-10,-0.527104
2018-12-11,-0.504402
2018-12-12,-0.497677
2018-12-13,-0.528231
2018-12-14,-0.538697
2018-12-17,-0.543095
2018-12-18,-0.539215
2018-12-19,-0.605790
2018-12-20,-0.609844
2018-12-21,-0.565361
2018-12-24,-0.561773
2018-12-26,-0.522305
2018-12-27,-0.512061
2018-12-28,-0.529389
2018-12-31,-0.534290
2019-01-02,-0.595829
2019-01-03,-0.609802
2019-01-04,-0.592269
2019-01-07,-0.592523
2019-01-08,-0.611792
2019-01-09,-0.567332
2019-01-10,-0.564338
2019-01-11,-0.575953
2019-01-14,-0.563749
2019-01-15,-0.547969
2019-01-16,-0.557422
2019-01-17,-0.555315
2019-01-18,-0.561392
2019-01-22,-0.581999
2019-01-23,-0.573608
2019-01-24,-0.592830
2019-01-25,-0.580673
2019-01-28,-0.584125
2019-01-29,-0.603917
2019-01-30,-0.547446
2019-01-31,-0.593306
2019-02-01,-0.577845
2019-02-04,-0.551403
2019-02-05,-0.567671
2019-02-06,-0.571080
2019-02-07,-0.592594
2019-02-08,-0.595135
2019-02-11,-0.589778
2019-02-12,-0.574216
2019-02-13,-0.583744
2019-02-14,-0.604195
2019-02-15,-0.625819
2019-02-19,-0.616881
2019-02-20,-0.619676
2019-02-21,-0.596734
2019-02-22,-0.587758
2019-02-25,-0.584287
2019-02-26,-0.601047
2019-02-27,-0.545033
2019-02-28,-0.521520
2019-03-01,-0.518992
2019-03-04,-0.553124
2019-03-05,-0.567115
2019-03-06,-0.576853
2019-03-07,-0.590588
2019-03-08,-0.606486
2019-03-11,-0.601630
2019-03-12,-0.617885
2019-03-13,-0.611695
2019-03-14,-0.589739
2019-03-15,-0.617705
2019-03-18,-0.618444
2019-03-19,-0.613897
2019-03-20,-0.627589
2019-03-21,-0.641198
2019-03-22,-0.673052
2019-03-25,-0.645735
2019-03-26,-0.649924
2019-03-27,-0.677470
2019-03-28,-0.694862
2019-03-29,-0.712268
2019-04-01,-0.648418
2019-04-02,-0.648287
2019-04-03,-0.612558
2019-04-04,-0.626950
2019-04-05,-0.646603
2019-04-08,-0.632733
2019-04-09,-0.642474
2019-04-10,-0.653178
2019-04-11,-0.645749
2019-04-12,-0.618256
2019-04-15,-0.630659
2019-04-16,-0.593275
2019-04-17,-0.575129
2019-04-18,-0.595258
2019-04-22,-0.558705
2019-04-23,-0.555789
2019-04-24,-0.582775
2019-04-25,-0.582048
2019-04-26,-0.583191
2019-04-29,-0.550712
2019-04-30,-0.560718
2019-05-01,-0.593160
2019-05-02,-0.576868
2019-05-03,-0.594108
2019-05-06,-0.604476
2019-05-07,-0.647955
2019-05-08,-0.617426
2019-05-09,-0.637702
2019-05-10,-0.619567
2019-05-13,-0.639975
2019-05-14,-0.623616
2019-05-15,-0.648622
2019-05-16,-0.633785
2019-05-17,-0.647348
2019-05-20,-0.636765
2019-05-21,-0.641996
2019-05-22,-0.663896
2019-05-23,-0.706849
2019-05-24,-0.709861
2019-05-28,-0.755690
2019-05-29,-0.763522
2019-05-30,-0.791730
2019-05-31,-0.818428
2019-06-03,-0.829505
2019-06-04,-0.771673
2019-06-05,-0.741129
2019-06-06,-0.754523
2019-06-07,-0.788243
2019-06-10,-0.744644
2019-06-11,-0.753181
2019-06-12,-0.752739
2019-06-13,-0.754215
2019-06-14,-0.775994
2019-06-17,-0.792347
2019-06-18,-0.826385
2019-06-19,-0.797284
2019-06-20,-0.800462
2019-06-21,-0.759600
2019-06-24,-0.786002
2019-06-25,-0.806067
2019-06-26,-0.781385
2019-06-27,-0.810052
2019-06-28,-0.814672
2019-07-01,-0.795731
2019-07-02,-0.840637
2019-07-03,-0.880456
2019-07-05,-0.853028
2019-07-08,-0.870655
2019-07-09,-0.866566
2019-07-10,-0.792374
2019-07-11,-0.744118
2019-07-12,-0.742625
2019-07-15,-0.763439
2019-07-16,-0.754198
2019-07-17,-0.808820
2019-07-18,-0.792417
2019-07-19,-0.801238
2019-07-22,-0.795772
2019-07-23,-0.781537
2019-07-24,-0.818109
2019-07-25,-0.815365
2019-07-26,-0.831524
2019-07-29,-0.840443
2019-07-30,-0.845697
2019-07-31,-0.923530
2019-08-01,-0.961929
2019-08-02,-1.005119
2019-08-05,-1.059337
2019-08-06,-1.077035
2019-08-07,-1.086592
2019-08-08,-1.094585
2019-08-09,-1.084193
2019-08-12,-1.171933
2019-08-13,-1.206203
2019-08-14,-1.288959
2019-08-15,-1.296564
2019-08-16,-1.251066
2019-08-19,-1.207330
2019-08-20,-1.235443
2019-08-21,-1.225742
2019-08-22,-1.203618
2019-08-23,-1.257888
2019-08-26,-1.250070
2019-08-27,-1.306838
2019-08-28,-1.317118
2019-08-29,-1.292979
2019-08-30,-1.282544
2019-09-03,-1.274889
2019-09-04,-1.247863
2019-09-05,-1.200731
2019-09-06,-1.219813
2019-09-09,-1.154776
2019-09-10,-1.125462
2019-09-11,-1.098295
2019-09-12,-1.081660
2019-09-13,-1.016346
2019-09-16,-1.050846
2019-09-17,-1.064650
2019-09-18,-1.102006
2019-09-19,-1.107461
2019-09-20,-1.136252
2019-09-23,-1.142978
2019-09-24,-1.192514
2019-09-25,-1.133978
2019-09-26,-1.162549
2019-09-27,-1.155292
2019-09-30,-1.149952
2019-10-01,-1.130255
2019-10-02,-1.126199
2019-10-03,-1.124974
2019-10-04,-1.162693
2019-10-07,-1.158656
2019-10-08,-1.149544
2019-10-09,-1.125395
2019-10-10,-1.085740
2019-10-11,-1.050342
2019-10-15,-1.046287
2019-10-16,-1.025778
2019-10-17,-1.027720
2019-10-18,-1.006029
2019-10-21,-0.991210
2019-10-22,-1.015498
2019-10-23,-1.017728
2019-10-24,-1.010531
2019-10-25,-1.015192
2019-10-28,-0.966724
2019-10-29,-0.977924
2019-10-30,-1.023544
2019-10-31,-1.042496
2019-11-01,-1.048055
2019-11-04,-0.998364
2019-11-05,-0.930409
2019-11-06,-0.967307
2019-11-07,-0.876582
2019-11-08,-0.845549
2019-11-12,-0.866883
2019-11-13,-0.891632
2019-11-14,-0.913482
2019-11-15,-0.928297
2019-11-18,-0.939289
2019-11-19,-0.979441
2019-11-20,-1.016248
2019-11-21,-1.000733
2019-11-22,-1.020008
2019-11-25,-1.026434
2019-11-26,-1.036914
2019-11-27,-1.034372
2019-11-29,-1.000567
2019-12-02,-0.910982
2019-12-03,-1.002236
2019-12-04,-0.989548
2019-12-05,-0.962073
2019-12-06,-0.943565
2019-12-09,-0.961078
2019-12-10,-0.973718
2019-12-11,-1.005790
2019-12-12,-0.910778
2019-12-13,-0.961641
2019-12-16,-0.906931
2019-12-17,-0.898678
2019-12-18,-0.849460
2019-12-19,-0.835466
2019-12-20,-0.835091
2019-12-23,-0.855018
2019-12-24,-0.843160
2019-12-26,-0.852467
2019-12-27,-0.842579
2019-12-30,-0.809257
2019-12-31,-0.778905
2020-01-02,-0.827100
2020-01-03,-0.893920
2020-01-06,-0.890721
2020-01-07,-0.869486
2020-01-08,-0.838903
2020-01-09,-0.856300
2020-01-10,-0.892155
2020-01-13,-0.878012
2020-01-14,-0.909655
2020-01-15,-0.936635
2020-01-16,-0.914512
2020-01-17,-0.871814
2020-01-21,-0.911619
2020-01-22,-0.928912
2020-01-23,-0.965077
2020-01-24,-0.997225
2020-01-27,-1.068767
2020-01-28,-1.039894
2020-01-29,-1.078948
2020-01-30,-1.092843
2020-01-31,-1.112334
2020-02-03,-1.118061
2020-02-04,-1.062770
2020-02-05,-1.017518
2020-02-06,-1.045379
2020-02-07,-1.080245
2020-02-10,-1.088083
2020-02-11,-1.077213
2020-02-12,-1.042528
2020-02-13,-1.060260
2020-02-14,-1.076234
2020-02-18,-1.107490
2020-02-19,-1.108881
2020-02-20,-1.147144
2020-02-21,-1.187941
2020-02-24,-1.222209
2020-02-25,-1.248291
2020-02-26,-1.240414
2020-02-27,-1.232401
2020-02-28,-1.275531
2020-03-02,-1.272734
2020-03-03,-1.247222
2020-03-04,-1.193122
2020-03-05,-1.262760
2020-03-06,-1.441253
2020-03-09,-1.648370
2020-03-10,-1.414510
2020-03-11,-1.498446
2020-03-12,-1.305902
2020-03-13,-1.255602
2020-03-16,-1.433057
2020-03-17,-1.019895
2020-03-18,-0.901608
2020-03-19,-0.857909
2020-03-20,-1.026661
2020-03-23,-1.195577
2020-03-24,-1.205195
2020-03-25,-1.134810
2020-03-26,-1.132466
2020-03-27,-1.220165
2020-03-30,-1.233853
2020-03-31,-1.189660
2020-04-01,-1.325351
2020-04-02,-1.323998
2020-04-03,-1.314238
2020-04-06,-1.283224
2020-04-07,-1.221412
2020-04-08,-1.148368
2020-04-09,-1.169371
2020-04-13,-1.132535
2020-04-14,-1.117260
2020-04-15,-1.254538
2020-04-16,-1.302405
2020-04-17,-1.244721
2020-04-20,-1.287238
2020-04-21,-1.360470
2020-04-22,-1.304168
2020-04-23,-1.343098
2020-04-24,-1.342196
2020-04-27,-1.275251
2020-04-28,-1.331146
2020-04-29,-1.317657
2020-04-30,-1.283078
2020-05-01,-1.307526
2020-05-04,-1.294311
2020-05-05,-1.277110
2020-05-06,-1.176305
2020-05-07,-1.269987
2020-05-08,-1.200470
2020-05-11,-1.170251
2020-05-12,-1.214193
2020-05-13,-1.260841
2020-05-14,-1.283799
2020-05-15,-1.244270
2020-05-18,-1.159903
2020-05-19,-1.169826
2020-05-20,-1.202826
2020-05-21,-1.219678
2020-05-22,-1.258073
2020-05-26,-1.195410
2020-05-27,-1.226573
2020-05-28,-1.192371
2020-05-29,-1.239360
2020-06-01,-1.221398
2020-06-02,-1.207176
2020-06-03,-1.122072
2020-06-04,-1.045123
2020-06-05,-0.958762
2020-06-08,-0.986962
2020-06-09,-1.031583
2020-06-10,-1.103863
2020-06-11,-1.247496
2020-06-12,-1.184556
2020-06-15,-1.181482
2020-06-16,-1.118841
2020-06-17,-1.143764
2020-06-18,-1.198430
2020-06-19,-1.200663
2020-06-22,-1.190981
2020-06-23,-1.174977
2020-06-24,-1.217150
2020-06-25,-1.222170
2020-06-26,-1.258941
2020-06-29,-1.252499
2020-06-30,-1.216805
2020-07-01,-1.199618
2020-07-02,-1.204039
2020-07-06,-1.188395
2020-07-07,-1.250282
2020-07-08,-1.231391
2020-07-09,-1.300750
2020-07-10,-1.262154
2020-07-13,-1.271988
2020-07-14,-1.292967
2020-07-15,-1.266758
2020-07-16,-1.284653
2020-07-17,-1.265436
2020-07-20,-1.288201
2020-07-21,-1.300502
2020-07-22,-1.315156
2020-07-23,-1.343719
2020-07-24,-1.333161
2020-07-27,-1.309675
2020-07-28,-1.343853
2020-07-29,-1.326891
2020-07-30,-1.368916
2020-07-31,-1.360557
2020-08-03,-1.336080
2020-08-04,-1.394879
2020-08-05,-1.358108
2020-08-06,-1.371423
2020-08-07,-1.340676
2020-08-10,-1.321420
2020-08-11,-1.262674
2020-08-12,-1.211588
2020-08-13,-1.180573
2020-08-14,-1.164358
2020-08-17,-1.195426
2020-08-18,-1.212898
2020-08-19,-1.191181
2020-08-20,-1.239312
2020-08-21,-1.260392
2020-08-24,-1.249661
2020-08-25,-1.197634
2020-08-26,-1.183484
2020-08-27,-1.103759
2020-08-28,-1.071173
2020-08-31,-1.099702
2020-09-01,-1.160995
2020-09-02,-1.203465
2020-09-03,-1.243369
2020-09-04,-1.142641
2020-09-08,-1.170960
2020-09-09,-1.151566
2020-09-10,-1.177141
2020-09-11,-1.181563
2020-09-14,-1.184929
2020-09-15,-1.187040
2020-09-16,-1.169592
2020-09-17,-1.170410
2020-09-18,-1.153763
2020-09-21,-1.182575
2020-09-22,-1.181273
2020-09-23,-1.185490
2020-09-24,-1.202833
2020-09-25,-1.206112
2020-09-28,-1.198153
2020-09-29,-1.204885
2020-09-30,-1.166057
2020-10-01,-1.179333
2020-10-02,-1.153556
2020-10-05,-1.058624
2020-10-06,-1.081064
2020-10-07,-1.035802
2020-10-08,-1.054596
2020-10-09,-1.055911
2020-10-13,-1.102536
2020-10-14,-1.117382
2020-10-15,-1.102934
2020-10-16,-1.092814
2020-10-19,-1.065928
2020-10-20,-1.014444
2020-10-21,-0.987845
2020-10-22,-0.938156
2020-10-23,-0.964679
2020-10-26,-1.009253
2020-10-27,-1.037167
2020-10-28,-1.036688
2020-10-29,-0.959630
2020-10-30,-0.905135
2020-11-02,-0.929655
2020-11-03,-0.895512
2020-11-04,-1.039098
2020-11-05,-1.046012
2020-11-06,-0.988165
2020-11-09,-0.841800
2020-11-10,-0.815094
2020-11-12,-0.946419
2020-11-13,-0.928459
2020-11-16,-0.907352
2020-11-17,-0.958264
2020-11-18,-0.943157
2020-11-19,-0.975775
2020-11-20,-1.006270
2020-11-23,-0.971432
2020-11-24,-0.930343
2020-11-25,-0.920707
2020-11-27,-0.974892
2020-11-30,-0.957577
2020-12-01,-0.866696
2020-12-02,-0.818870
2020-12-03,-0.853896
2020-12-04,-0.779746
2020-12-07,-0.820486
2020-12-08,-0.852737
2020-12-09,-0.828744
2020-12-10,-0.857037
2020-12-11,-0.858496
2020-12-14,-0.850490
2020-12-15,-0.824613
2020-12-16,-0.819274
2020-12-17,-0.805413
2020-12-18,-0.782253
2020-12-21,-0.784486
2020-12-22,-0.812278
2020-12-23,-0.756179
2020-12-24,-0.794176
2020-12-28,-0.791992
2020-12-29,-0.784349
2020-12-30,-0.793576
2020-12-31,-0.802721
2021-01-04,-0.795865
2021-01-05,-0.758253
2021-01-06,-0.653942
2021-01-07,-0.598998
2021-01-08,-0.549360
2021-01-11,-0.520704
2021-01-12,-0.519751
2021-01-13,-0.587479
2021-01-14,-0.508168
2021-01-15,-0.551456
2021-01-19,-0.548244
2021-01-20,-0.553944
2021-01-21,-0.511917
2021-01-22,-0.542147
2021-01-25,-0.610681
2021-01-26,-0.610923
2021-01-27,-0.634549
2021-01-28,-0.596273
2021-01-29,-0.522929
2021-02-01,-0.541267
2021-02-02,-0.507710
2021-02-03,-0.468545
2021-02-04,-0.455374
2021-02-05,-0.396894
2021-02-08,-0.416205
2021-02-09,-0.427007
2021-02-10,-0.461626
2021-02-11,-0.443364
2021-02-12,-0.370015
2021-02-16,-0.261228
2021-02-17,-0.250013
2021-02-18,-0.247245
2021-02-19,-0.165938
2021-02-22,-0.133857
2021-02-23,-0.123364
2021-02-24,-0.113568
2021-02-25,0.008068
2021-02-26,-0.104098
2021-03-01,-0.048310
2021-03-02,-0.078368
2021-03-03,-0.025258
2021-03-04,0.074966
2021-03-05,0.074834
2021-03-08,0.082078
2021-03-09,0.016113
2021-03-10,-0.000489
2021-03-11,0.034922
2021-03-12,0.175718
2021-03-15,0.146326
2021-03-16,0.160687
2021-03-17,0.222501
2021-03-18,0.308639
2021-03-19,0.332348
2021-03-22,0.259761
2021-03-23,0.193567
2021-03-24,0.169973
2021-03-25,0.202351
2021-03-26,0.247288
2021-03-29,0.306491
2021-03-30,0.293086
2021-03-31,0.298982
2021-04-01,0.209294
2021-04-02,0.196344
2021-04-05,0.240048
2021-04-06,0.199910
2021-04-07,0.225737
2021-04-08,0.170720
2021-04-09,0.186863
2021-04-12,0.184186
2021-04-13,0.146078
2021-04-14,0.152335
2021-04-15,0.049351
2021-04-16,0.079183
2021-04-19,0.124961
2021-04-20,0.089760
2021-04-21,0.080542
2021-04-22,0.066458
2021-04-23,0.072154
2021-04-26,0.052824
2021-04-27,0.116077
2021-04-28,0.130963
2021-04-29,0.166143
2021-04-30,0.166754
2021-05-03,0.150597
2021-05-04,0.124210
2021-05-05,0.107307
2021-05-06,0.094151
2021-05-07,0.155391
2021-05-10,0.184292
2021-05-11,0.199128
2021-05-12,0.265854
2021-05-13,0.238535
2021-05-14,0.201039
2021-05-17,0.202634
2021-05-18,0.210336
2021-05-19,0.240856
2021-05-20,0.195619
2021-05-21,0.178624
2021-05-24,0.160677
2021-05-25,0.104550
2021-05-26,0.126525
2021-05-27,0.169979
2021-05-28,0.137897
2021-06-01,0.184099
2021-06-02,0.155318
2021-06-03,0.166406
2021-06-04,0.086687
2021-06-07,0.087311
2021-06-08,0.044526
2021-06-09,-0.002953
2021-06-10,-0.052877
2021-06-11,-0.057679
2021-06-14,-0.022594
2021-06-15,-0.018197
2021-06-16,-0.008122
2021-06-17,-0.138256
2021-06-18,-0.291543
2021-06-21,-0.204428
2021-06-22,-0.193982
2021-06-23,-0.193681
2021-06-24,-0.207692
2021-06-25,-0.145526
2021-06-28,-0.219823
2021-06-29,-0.218468
2021-06-30,-0.264793
2021-07-01,-0.253431
2021-07-02,-0.284585
2021-07-06,-0.350553
2021-07-07,-0.417321
2021-07-08,-0.412788
2021-07-09,-0.346944
2021-07-12,-0.346630
2021-07-13,-0.325103
2021-07-14,-0.382479
2021-07-15,-0.473463
2021-07-16,-0.463901
2021-07-19,-0.587865
2021-07-20,-0.513319
2021-07-21,-0.436126
2021-07-22,-0.467132
2021-07-23,-0.426302
2021-07-26,-0.439698
2021-07-27,-0.489581
2021-07-28,-0.493705
2021-07-29,-0.452872
2021-07-30,-0.484746
2021-08-02,-0.530425
2021-08-03,-0.541761
2021-08-04,-0.576693
2021-08-05,-0.559849
2021-08-06,-0.473187
2021-08-09,-0.459489
2021-08-10,-0.457605
2021-08-11,-0.441099
2021-08-12,-0.435308
2021-08-13,-0.531077
2021-08-16,-0.543274
2021-08-17,-0.550803
2021-08-18,-0.559940
2021-08-19,-0.607416
2021-08-20,-0.597252
2021-08-23,-0.595423
2021-08-24,-0.554649
2021-08-25,-0.480534
2021-08-26,-0.493637
2021-08-27,-0.501300
2021-08-30,-0.509730
2021-08-31,-0.480103
2021-09-01,-0.490850
2021-09-02,-0.513478
2021-09-03,-0.468965
2021-09-07,-0.420219
2021-09-08,-0.475194
2021-09-09,-0.520595
2021-09-10,-0.473330
2021-09-13,-0.501835
2021-09-14,-0.568536
2021-09-15,-0.547312
2021-09-16,-0.514541
2021-09-17,-0.486336
2021-09-20,-0.554275
2021-09-21,-0.530814
2021-09-22,-0.589530
2021-09-23,-0.489960
2021-09-24,-0.418967
2021-09-27,-0.404163
2021-09-28,-0.315813
2021-09-29,-0.278429
2021-09-30,-0.304797
2021-10-01,-0.325901
2021-10-04,-0.324634
2021-10-05,-0.274683
2021-10-06,-0.304644
2021-10-07,-0.256770
2021-10-08,-0.224639
2021-10-12,-0.314143
2021-10-13,-0.389737
2021-10-14,-0.402443
2021-10-15,-0.390952
2021-10-18,-0.428201
2021-10-19,-0.318048
2021-10-20,-0.312417
2021-10-21,-0.323205
2021-10-22,-0.382567
2021-10-25,-0.366175
2021-10-26,-0.406585
2021-10-27,-0.534398
2021-10-28,-0.484414
2021-10-29,-0.472231
2021-11-01,-0.460272
2021-11-02,-0.468269
2021-11-03,-0.451275
2021-11-04,-0.475983
2021-11-05,-0.568165
2021-11-08,-0.553903
2021-11-09,-0.607227
2021-11-10,-0.578134
2021-11-12,-0.563553
2021-11-15,-0.501219
2021-11-16,-0.489286
2021-11-17,-0.511873
2021-11-18,-0.528978
2021-11-19,-0.610753
2021-11-22,-0.549236
2021-11-23,-0.492826
2021-11-24,-0.555249
2021-11-26,-0.666984
2021-11-29,-0.614821
2021-11-30,-0.713409
2021-12-01,-0.650730
2021-12-02,-0.759739
2021-12-03,-0.842756
2021-12-06,-0.781583
2021-12-07,-0.764933
2021-12-08,-0.737835
2021-12-09,-0.782453
2021-12-10,-0.788723
2021-12-13,-0.851170
2021-12-14,-0.837032
2021-12-15,-0.810182
2021-12-16,-0.727869
2021-12-17,-0.777238
2021-12-20,-0.736257
2021-12-21,-0.717560
2021-12-22,-0.744749
2021-12-23,-0.710022
2021-12-27,-0.749016
2021-12-28,-0.733063
2021-12-29,-0.637540
2021-12-30,-0.668012
2021-12-31,-0.670427
2022-01-03,-0.563525
2022-01-04,-0.489703
2022-01-05,-0.510125
2022-01-06,-0.535825
2022-01-07,-0.469759
2022-01-10,-0.508502
2022-01-11,-0.526748
2022-01-12,-0.544758
2022-01-13,-0.565085
2022-01-14,-0.532136
2022-01-18,-0.487702
2022-01-19,-0.522682
2022-01-20,-0.541495
2022-01-21,-0.592549
2022-01-24,-0.541950
2022-01-25,-0.545007
2022-01-26,-0.562444
2022-01-27,-0.663624
2022-01-28,-0.677620
2022-01-31,-0.649395
2022-02-01,-0.643907
2022-02-02,-0.667571
2022-02-03,-0.645911
2022-02-04,-0.627587
2022-02-07,-0.624791
2022-02-08,-0.611530
2022-02-09,-0.641967
2022-02-10,-0.708371
2022-02-11,-0.743700
2022-02-14,-0.716370
2022-02-15,-0.626933
2022-02-16,-0.613872
2022-02-17,-0.653598
2022-02-18,-0.696787
2022-02-22,-0.740037
2022-02-23,-0.697678
2022-02-24,-0.663281
2022-02-25,-0.687332
2022-02-28,-0.784059
2022-03-01,-0.814941
2022-03-02,-0.751624
2022-03-03,-0.775107
2022-03-04,-0.909858
2022-03-07,-0.902550
2022-03-08,-0.868829
2022-03-09,-0.834077
2022-03-10,-0.813513
2022-03-11,-0.842156
2022-03-14,-0.723834
2022-03-15,-0.734616
2022-03-16,-0.744680
2022-03-17,-0.694221
2022-03-18,-0.790486
2022-03-21,-0.699371
2022-03-22,-0.657965
2022-03-23,-0.671099
2022-03-24,-0.671206
2022-03-25,-0.596256
2022-03-28,-0.711393
2022-03-29,-0.780078
2022-03-30,-0.820696
2022-03-31,-0.850262
2022-04-01,-0.923789
2022-04-04,-0.858163
2022-04-05,-0.769777
2022-04-06,-0.643352
2022-04-07,-0.522910
2022-04-08,-0.487056
2022-04-11,-0.425920
2022-04-12,-0.373884
2022-04-13,-0.406158
2022-04-14,-0.311710
2022-04-18,-0.256082
2022-04-19,-0.258882
2022-04-20,-0.363940
2022-04-21,-0.358991
2022-04-22,-0.364041
2022-04-25,-0.446669
2022-04-26,-0.462040
2022-04-27,-0.404545
2022-04-28,-0.405208
2022-04-29,-0.384631
2022-05-02,-0.305457
2022-05-03,-0.354126
2022-05-04,-0.290926
2022-05-05,-0.140873
2022-05-06,-0.046216
2022-05-09,-0.072593
2022-05-10,-0.165309
2022-05-11,-0.233540
2022-05-12,-0.290695
2022-05-13,-0.210219
2022-05-16,-0.252786
2022-05-17,-0.248430
2022-05-18,-0.355216
2022-05-19,-0.357693
2022-05-20,-0.392449
2022-05-23,-0.363144
2022-05-24,-0.451828
2022-05-25,-0.408723
2022-05-26,-0.411309
2022-05-27,-0.461214
2022-05-31,-0.376742
2022-06-01,-0.384476
2022-06-02,-0.408858
2022-06-03,-0.387108
2022-06-06,-0.317111
2022-06-07,-0.358134
2022-06-08,-0.333350
2022-06-09,-0.373584
2022-06-10,-0.354592
2022-06-13,-0.242687
2022-06-14,-0.183488
2022-06-15,-0.155648
2022-06-16,-0.423066
2022-06-17,-0.334641
2022-06-21,-0.236723
2022-06-22,-0.343157
2022-06-23,-0.368369
2022-06-24,-0.339491
2022-06-27,-0.320617
2022-06-28,-0.296304
2022-06-29,-0.348518
2022-06-30,-0.337862
2022-07-01,-0.539793
2022-07-05,-0.419406
2022-07-06,-0.417009
2022-07-07,-0.382629
2022-07-08,-0.341957
2022-07-11,-0.452939
2022-07-12,-0.503506
2022-07-13,-0.644766
2022-07-14,-0.598872
2022-07-15,-0.627690
2022-07-18,-0.600947
2022-07-19,-0.611712
2022-07-20,-0.622531
2022-07-21,-0.757522
2022-07-22,-0.811561
2022-07-25,-0.786452
