date,value
2018-11-06,-0.187058
2018-11-07,-0.199996
2018-11-08,-0.203517
2018-11-09,-0.218488
2018-11-13,-0.245693
2018-11-14,-0.248414
2018-11-15,-0.241924
2018-11-16,-0.248303
2018-11-19,-0.235536
2018-11-20,-0.252869
2018-11-21,-0.256123
2018-11-23,-0.248613
2018-11-26,-0.277447
2018-11-27,-0.282281
2018-11-28,-0.354605
2018-11-29,-0.319036
2018-11-30,-0.374871
2018-12-03,-0.384127
2018-12-04,-0.475130
2018-12-06,-0.491218
2018-12-07,-0.504624
2018-12-10,-0.523435
2018-12-11,-0.500738
2018-12-12,-0.494088
2018-12-13,-0.524699
2018-12-14,-0.535215
2018-12-17,-0.539573
2018-12-18,-0.535673
2018-12-19,-0.602185
2018-12-20,-0.606268
2018-12-21,-0.561797
2018-12-24,-0.558177
2018-12-26,-0.518787
2018-12-27,-0.508508
2018-12-28,-0.525790
2018-12-31,-0.530663
2019-01-02,-0.592120
2019-01-03,-0.606009
2019-01-04,-0.588551
2019-01-07,-0.588833
2019-01-08,-0.608127
2019-01-09,-0.563685
2019-01-10,-0.560687
2019-01-11,-0.572264
2019-01-14,-0.560070
2019-01-15,-0.544307
2019-01-16,-0.553774
2019-01-17,-0.551701
2019-01-18,-0.557814
2019-01-22,-0.578366
2019-01-23,-0.569994
2019-01-24,-0.589173
2019-01-25,-0.577050
2019-01-28,-0.580492
2019-01-29,-0.600241
2019-01-30,-0.543756
2019-01-31,-0.589548
2019-02-01,-0.574170
2019-02-04,-0.547762
2019-02-05,-0.564006
2019-02-06,-0.567399
2019-02-07,-0.588866
2019-02-08,-0.591399
2019-02-11,-0.586070
2019-02-12,-0.570535
2019-02-13,-0.580092
2019-02-14,-0.600483
2019-02-15,-0.622111
2019-02-19,-0.613158
2019-02-20,-0.615950
2019-02-21,-0.593050
2019-02-22,-0.584048
2019-02-25,-0.580584
2019-02-26,-0.597314
2019-02-27,-0.541362
2019-02-28,-0.517895
2019-03-01,-0.515397
2019-03-04,-0.549479
2019-03-05,-0.563459
2019-03-06,-0.573162
2019-03-07,-0.586845
2019-03-08,-0.602720
2019-03-11,-0.597880
2019-03-12,-0.614108
2019-03-13,-0.607926
2019-03-14,-0.585987
2019-03-15,-0.613913
2019-03-18,-0.614665
2019-03-19,-0.610123
2019-03-20,-0.623745
2019-03-21,-0.637350
2019-03-22,-0.669126
2019-03-25,-0.641839
2019-03-26,-0.645987
2019-03-27,-0.673550
2019-03-28,-0.690951
2019-03-29,-0.708345
2019-04-01,-0.644578
2019-04-02,-0.644435
2019-04-03,-0.608745
2019-04-04,-0.623121
2019-04-05,-0.642758
2019-04-08,-0.628906
2019-04-09,-0.638624
2019-04-10,-0.649302
2019-04-11,-0.641899
2019-04-12,-0.614481
2019-04-15,-0.626865
2019-04-16,-0.589535
2019-04-17,-0.571399
2019-04-18,-0.591498
2019-04-22,-0.554978
2019-04-23,-0.552044
2019-04-24,-0.578985
2019-04-25,-0.578275
2019-04-26,-0.579414
2019-04-29,-0.546975
2019-04-30,-0.556952
2019-05-01,-0.589362
2019-05-02,-0.573106
2019-05-03,-0.590323
2019-05-06,-0.600666
2019-05-07,-0.644090
2019-05-08,-0.613616
2019-05-09,-0.633857
2019-05-10,-0.615764
2019-05-13,-0.636129
2019-05-14,-0.619782
2019-05-15,-0.644741
2019-05-16,-0.629907
2019-05-17,-0.643460
2019-05-20,-0.632899
2019-05-21,-0.638123
2019-05-22,-0.659975
2019-05-23,-0.702897
2019-05-24,-0.705911
2019-05-28,-0.751684
2019-05-29,-0.759527
2019-05-30,-0.787728
2019-05-31,-0.814444
2019-06-03,-0.825502
2019-06-04,-0.767687
2019-06-05,-0.737161
2019-06-06,-0.750493
2019-06-07,-0.784176
2019-06-10,-0.740613
2019-06-11,-0.749130
2019-06-12,-0.748687
2019-06-13,-0.750152
2019-06-14,-0.771900
2019-06-17,-0.788233
2019-06-18,-0.822218
2019-06-19,-0.793215
2019-06-20,-0.796348
2019-06-21,-0.755544
2019-06-24,-0.781918
2019-06-25,-0.801943
2019-06-26,-0.777293
2019-06-27,-0.805936
2019-06-28,-0.810523
2019-07-01,-0.791578
2019-07-02,-0.836412
2019-07-03,-0.876198
2019-07-05,-0.848795
2019-07-08,-0.866426
2019-07-09,-0.862357
2019-07-10,-0.788223
2019-07-11,-0.740045
2019-07-12,-0.738543
2019-07-15,-0.759327
2019-07-16,-0.750109
2019-07-17,-0.804649
2019-07-18,-0.788252
2019-07-19,-0.797045
2019-07-22,-0.791594
2019-07-23,-0.777377
2019-07-24,-0.813931
2019-07-25,-0.811193
2019-07-26,-0.827371
2019-07-29,-0.836273
2019-07-30,-0.841547
2019-07-31,-0.919295
2019-08-01,-0.957626
2019-08-02,-1.000769
2019-08-05,-1.054943
2019-08-06,-1.072600
2019-08-07,-1.082136
2019-08-08,-1.090101
2019-08-09,-1.079734
2019-08-12,-1.167399
2019-08-13,-1.201682
2019-08-14,-1.284424
2019-08-15,-1.292006
2019-08-16,-1.246540
2019-08-19,-1.202814
2019-08-20,-1.230892
2019-08-21,-1.221170
2019-08-22,-1.199018
2019-08-23,-1.253241
2019-08-26,-1.245423
2019-08-27,-1.302138
2019-08-28,-1.312407
2019-08-29,-1.288290
2019-08-30,-1.277885
2019-09-03,-1.270216
2019-09-04,-1.243173
2019-09-05,-1.196085
2019-09-06,-1.215159
2019-09-09,-1.150180
2019-09-10,-1.120906
2019-09-11,-1.093789
2019-09-12,-1.077183
2019-09-13,-1.011973
2019-09-16,-1.046430
2019-09-17,-1.060209
2019-09-18,-1.097536
2019-09-19,-1.102987
2019-09-20,-1.131758
2019-09-23,-1.138461
2019-09-24,-1.187952
2019-09-25,-1.129464
2019-09-26,-1.158014
2019-09-27,-1.150752
2019-09-30,-1.145407
2019-10-01,-1.125719
2019-10-02,-1.121629
2019-10-03,-1.120367
2019-10-04,-1.158034
2019-10-07,-1.153987
2019-10-08,-1.144881
2019-10-09,-1.120759
2019-10-10,-1.081164
2019-10-11,-1.045859
2019-10-15,-1.041817
2019-10-16,-1.021305
2019-10-17,-1.023255
2019-10-18,-1.001568
2019-10-21,-0.986787
2019-10-22,-1.011056
2019-10-23,-1.013277
2019-10-24,-1.006084
2019-10-25,-1.010767
2019-10-28,-0.962361
2019-10-29,-0.973553
2019-10-30,-1.019108
2019-10-31,-1.037981
2019-11-01,-1.043563
2019-11-04,-0.993941
2019-11-05,-0.926079
2019-11-06,-0.962931
2019-11-07,-0.872354
2019-11-08,-0.841342
2019-11-12,-0.862650
2019-11-13,-0.887345
2019-11-14,-0.909131
2019-11-15,-0.923955
2019-11-18,-0.934918
2019-11-19,-0.975042
2019-11-20,-1.011788
2019-11-21,-0.996321
2019-11-22,-1.015590
2019-11-25,-1.022009
2019-11-26,-1.032457
2019-11-27,-1.029948
2019-11-29,-0.996164
2019-12-02,-0.906649
2019-12-03,-0.997768
2019-12-04,-0.985129
2019-12-05,-0.957690
2019-12-06,-0.939242
2019-12-09,-0.956749
2019-12-10,-0.969403
2019-12-11,-1.001415
2019-12-12,-0.906540
2019-12-13,-0.957305
2019-12-16,-0.902678
2019-12-17,-0.894424
2019-12-18,-0.845256
2019-12-19,-0.831278
2019-12-20,-0.830896
2019-12-23,-0.850815
2019-12-24,-0.838961
2019-12-26,-0.848243
2019-12-27,-0.838355
2019-12-30,-0.805075
2019-12-31,-0.774774
2020-01-02,-0.822875
2020-01-03,-0.889596
2020-01-06,-0.886394
2020-01-07,-0.865182
2020-01-08,-0.834622
2020-01-09,-0.852006
2020-01-10,-0.887831
2020-01-13,-0.873704
2020-01-14,-0.905310
2020-01-15,-0.932259
2020-01-16,-0.910171
2020-01-17,-0.867482
2020-01-21,-0.907239
2020-01-22,-0.924548
2020-01-23,-0.960670
2020-01-24,-0.992769
2020-01-27,-1.064225
2020-01-28,-1.035388
2020-01-29,-1.074404
2020-01-30,-1.088273
2020-01-31,-1.107742
2020-02-03,-1.113482
2020-02-04,-1.058232
2020-02-05,-1.013018
2020-02-06,-1.040863
2020-02-07,-1.075686
2020-02-10,-1.083496
2020-02-11,-1.072639
2020-02-12,-1.038004
2020-02-13,-1.055707
2020-02-14,-1.071662
2020-02-18,-1.102889
2020-02-19,-1.104285
2020-02-20,-1.142511
2020-02-21,-1.183257
2020-02-24,-1.217487
2020-02-25,-1.243532
2020-02-26,-1.235705
2020-02-27,-1.227664
2020-02-28,-1.270779
2020-03-02,-1.267876
2020-03-03,-1.242282
2020-03-04,-1.188190
2020-03-05,-1.257717
2020-03-06,-1.436095
2020-03-09,-1.643151
2020-03-10,-1.409431
2020-03-11,-1.493508
2020-03-12,-1.300990
2020-03-13,-1.250899
2020-03-16,-1.428080
2020-03-17,-1.015189
2020-03-18,-0.897103
2020-03-19,-0.853376
2020-03-20,-1.021904
2020-03-23,-1.190580
2020-03-24,-1.200282
2020-03-25,-1.129968
2020-03-26,-1.127588
2020-03-27,-1.215145
2020-03-30,-1.228807
2020-03-31,-1.184590
2020-04-01,-1.320219
2020-04-02,-1.318933
2020-04-03,-1.309091
2020-04-06,-1.278140
2020-04-07,-1.216408
2020-04-08,-1.143416
2020-04-09,-1.164329
2020-04-13,-1.127609
2020-04-14,-1.112302
2020-04-15,-1.249373
2020-04-16,-1.297243
2020-04-17,-1.239607
2020-04-20,-1.282057
2020-04-21,-1.355248
2020-04-22,-1.299015
2020-04-23,-1.337922
2020-04-24,-1.337025
2020-04-27,-1.270146
2020-04-28,-1.325984
2020-04-29,-1.312536
2020-04-30,-1.277967
2020-05-01,-1.302422
2020-05-04,-1.289204
2020-05-05,-1.272019
2020-05-06,-1.171282
2020-05-07,-1.264865
2020-05-08,-1.195391
2020-05-11,-1.165195
2020-05-12,-1.209100
2020-05-13,-1.255713
2020-05-14,-1.278660
2020-05-15,-1.239161
2020-05-18,-1.154878
2020-05-19,-1.164753
2020-05-20,-1.197732
2020-05-21,-1.214578
2020-05-22,-1.252938
2020-05-26,-1.190313
2020-05-27,-1.221437
2020-05-28,-1.187281
2020-05-29,-1.234215
2020-06-01,-1.216250
2020-06-02,-1.202054
2020-06-03,-1.117041
2020-06-04,-1.040166
2020-06-05,-0.953939
2020-06-08,-0.982065
2020-06-09,-1.026635
2020-06-10,-1.098796
2020-06-11,-1.242323
2020-06-12,-1.179430
2020-06-15,-1.176369
2020-06-16,-1.113750
2020-06-17,-1.138662
2020-06-18,-1.193295
2020-06-19,-1.195536
2020-06-22,-1.185858
2020-06-23,-1.169856
2020-06-24,-1.212003
2020-06-25,-1.217033
2020-06-26,-1.253766
2020-06-29,-1.247310
2020-06-30,-1.211646
2020-07-01,-1.194501
2020-07-02,-1.198907
2020-07-06,-1.183264
2020-07-07,-1.245096
2020-07-08,-1.226233
2020-07-09,-1.295546
2020-07-10,-1.257008
2020-07-13,-1.266815
2020-07-14,-1.287772
2020-07-15,-1.261572
2020-07-16,-1.279456
2020-07-17,-1.260257
2020-07-20,-1.283004
2020-07-21,-1.295288
2020-07-22,-1.309931
2020-07-23,-1.338480
2020-07-24,-1.327938
2020-07-27,-1.304469
2020-07-28,-1.338612
2020-07-29,-1.321647
2020-07-30,-1.363642
2020-07-31,-1.355280
2020-08-03,-1.330809
2020-08-04,-1.389551
2020-08-05,-1.352824
2020-08-06,-1.366122
2020-08-07,-1.335396
2020-08-10,-1.316157
2020-08-11,-1.257466
2020-08-12,-1.206432
2020-08-13,-1.175449
2020-08-14,-1.159228
2020-08-17,-1.190252
2020-08-18,-1.207720
2020-08-19,-1.186015
2020-08-20,-1.234118
2020-08-21,-1.255180
2020-08-24,-1.244459
2020-08-25,-1.192475
2020-08-26,-1.178319
2020-08-27,-1.098638
2020-08-28,-1.066048
2020-08-31,-1.094557
2020-09-01,-1.155803
2020-09-02,-1.198259
2020-09-03,-1.238126
2020-09-04,-1.137501
2020-09-08,-1.165775
2020-09-09,-1.146391
2020-09-10,-1.171948
2020-09-11,-1.176362
2020-09-14,-1.179731
2020-09-15,-1.181844
2020-09-16,-1.164415
2020-09-17,-1.165244
2020-09-18,-1.148599
2020-09-21,-1.177382
2020-09-22,-1.176077
2020-09-23,-1.180296
2020-09-24,-1.197644
2020-09-25,-1.200913
2020-09-28,-1.192953
2020-09-29,-1.199671
2020-09-30,-1.160880
2020-10-01,-1.174144
2020-10-02,-1.148395
2020-10-05,-1.053563
2020-10-06,-1.075964
2020-10-07,-1.030758
2020-10-08,-1.049536
2020-10-09,-1.050859
2020-10-13,-1.097424
2020-10-14,-1.112261
2020-10-15,-1.097841
2020-10-16,-1.087737
2020-10-19,-1.060879
2020-10-20,-1.009423
2020-10-21,-0.982852
2020-10-22,-0.933221
2020-10-23,-0.959721
2020-10-26,-1.004255
2020-10-27,-1.032132
2020-10-28,-1.031656
2020-10-29,-0.954689
2020-10-30,-0.900235
2020-11-02,-0.924728
2020-11-03,-0.890616
2020-11-04,-1.034051
2020-11-05,-1.040971
2020-11-06,-0.983176
2020-11-09,-0.836958
2020-11-10,-0.810292
2020-11-12,-0.941485
2020-11-13,-0.923543
2020-11-16,-0.902452
2020-11-17,-0.953306
2020-11-18,-0.938231
2020-11-19,-0.970828
2020-11-20,-1.001315
2020-11-23,-0.966506
2020-11-24,-0.925441
2020-11-25,-0.915801
2020-11-27,-0.969940
2020-11-30,-0.952634
2020-12-01,-0.861846
2020-12-02,-0.814044
2020-12-03,-0.849040
2020-12-04,-0.774946
2020-12-07,-0.815629
2020-12-08,-0.847864
2020-12-09,-0.823897
2020-12-10,-0.852166
2020-12-11,-0.853608
2020-12-14,-0.845601
2020-12-15,-0.819755
2020-12-16,-0.814404
2020-12-17,-0.800556
2020-12-18,-0.777413
2020-12-21,-0.779651
2020-12-22,-0.807409
2020-12-23,-0.751355
2020-12-24,-0.789314
2020-12-28,-0.787131
2020-12-29,-0.779488
2020-12-30,-0.788706
2020-12-31,-0.797845
2021-01-04,-0.790977
2021-01-05,-0.753397
2021-01-06,-0.649186
2021-01-07,-0.594320
2021-01-08,-0.544756
2021-01-11,-0.516134
2021-01-12,-0.515181
2021-01-13,-0.582847
2021-01-14,-0.503576
2021-01-15,-0.546807
2021-01-19,-0.543594
2021-01-20,-0.549290
2021-01-21,-0.507288
2021-01-22,-0.537486
2021-01-25,-0.605949
2021-01-26,-0.606201
2021-01-27,-0.629800
2021-01-28,-0.591564
2021-01-29,-0.518296
2021-02-01,-0.536589
2021-02-02,-0.503072
2021-02-03,-0.463946
2021-02-04,-0.450777
2021-02-05,-0.392329
2021-02-08,-0.411649
2021-02-09,-0.422434
2021-02-10,-0.457005
2021-02-11,-0.438763
2021-02-12,-0.365488
2021-02-16,-0.256856
2021-02-17,-0.245669
2021-02-18,-0.242891
2021-02-19,-0.161658
2021-02-22,-0.129598
2021-02-23,-0.119086
2021-02-24,-0.109317
2021-02-25,0.011963
2021-02-26,-0.100133
2021-03-01,-0.044301
2021-03-02,-0.074267
2021-03-03,-0.021245
2021-03-04,0.078854
2021-03-05,0.078674
2021-03-08,0.085827
2021-03-09,0.019948
2021-03-10,0.003396
2021-03-11,0.038797
2021-03-12,0.179437
2021-03-15,0.150071
2021-03-16,0.164445
2021-03-17,0.226281
2021-03-18,0.312284
2021-03-19,0.335911
2021-03-22,0.263398
2021-03-23,0.197294
2021-03-24,0.173719
2021-03-25,0.206086
2021-03-26,0.250948
2021-03-29,0.310049
2021-03-30,0.296617
2021-03-31,0.302490
2021-04-01,0.212863
2021-04-02,0.199834
2021-04-05,0.243566
2021-04-06,0.203556
2021-04-07,0.229379
2021-04-08,0.174420
2021-04-09,0.190515
2021-04-12,0.187819
2021-04-13,0.149790
2021-04-14,0.156029
2021-04-15,0.053171
2021-04-16,0.082964
2021-04-19,0.128703
2021-04-20,0.093563
2021-04-21,0.084352
2021-04-22,0.070267
2021-04-23,0.075942
2021-04-26,0.056606
2021-04-27,0.119777
2021-04-28,0.134663
2021-04-29,0.169831
2021-04-30,0.170443
2021-05-03,0.154334
2021-05-04,0.127972
2021-05-05,0.111105
2021-05-06,0.097956
2021-05-07,0.159235
2021-05-10,0.188110
2021-05-11,0.202928
2021-05-12,0.269544
2021-05-13,0.242264
2021-05-14,0.204799
2021-05-17,0.206371
2021-05-18,0.214093
2021-05-19,0.244541
2021-05-20,0.199390
2021-05-21,0.182378
2021-05-24,0.164470
2021-05-25,0.108406
2021-05-26,0.130350
2021-05-27,0.173755
2021-05-28,0.141715
2021-06-01,0.187867
2021-06-02,0.159124
2021-06-03,0.170141
2021-06-04,0.090539
2021-06-07,0.091156
2021-06-08,0.048426
2021-06-09,0.001019
2021-06-10,-0.048861
2021-06-11,-0.053711
2021-06-14,-0.018694
2021-06-15,-0.014288
2021-06-16,-0.004358
2021-06-17,-0.134451
2021-06-18,-0.287613
2021-06-21,-0.200536
2021-06-22,-0.190080
2021-06-23,-0.189794
2021-06-24,-0.203800
2021-06-25,-0.141697
2021-06-28,-0.215957
2021-06-29,-0.214597
2021-06-30,-0.260868
2021-07-01,-0.249553
2021-07-02,-0.280660
2021-07-06,-0.346515
2021-07-07,-0.413230
2021-07-08,-0.408644
2021-07-09,-0.342874
2021-07-12,-0.342554
2021-07-13,-0.321062
2021-07-14,-0.378392
2021-07-15,-0.469314
2021-07-16,-0.459751
2021-07-19,-0.583530
2021-07-20,-0.509020
2021-07-21,-0.431927
2021-07-22,-0.462883
2021-07-23,-0.422084
2021-07-26,-0.435501
2021-07-27,-0.485322
2021-07-28,-0.489464
2021-07-29,-0.448673
2021-07-30,-0.480502
2021-08-02,-0.526098
2021-08-03,-0.537421
2021-08-04,-0.572370
2021-08-05,-0.555600
2021-08-06,-0.469040
2021-08-09,-0.455364
2021-08-10,-0.453527
2021-08-11,-0.437017
2021-08-12,-0.431279
2021-08-13,-0.526970
2021-08-16,-0.539084
2021-08-17,-0.546625
2021-08-18,-0.555778
2021-08-19,-0.603222
2021-08-20,-0.593090
2021-08-23,-0.591227
2021-08-24,-0.550523
2021-08-25,-0.476489
2021-08-26,-0.489605
2021-08-27,-0.497224
2021-08-30,-0.505613
2021-08-31,-0.475999
2021-09-01,-0.486741
2021-09-02,-0.509357
2021-09-03,-0.464890
2021-09-07,-0.416212
2021-09-08,-0.471149
2021-09-09,-0.516494
2021-09-10,-0.469299
2021-09-13,-0.497790
2021-09-14,-0.564427
2021-09-15,-0.543260
2021-09-16,-0.510556
2021-09-17,-0.482409
2021-09-20,-0.550249
2021-09-21,-0.526806
2021-09-22,-0.585518
2021-09-23,-0.486097
2021-09-24,-0.415160
2021-09-27,-0.400406
2021-09-28,-0.312136
2021-09-29,-0.274752
2021-09-30,-0.301094
2021-10-01,-0.322116
2021-10-04,-0.320850
2021-10-05,-0.270964
2021-10-06,-0.300913
2021-10-07,-0.253105
2021-10-08,-0.221014
2021-10-12,-0.310488
2021-10-13,-0.386056
2021-10-14,-0.398686
2021-10-15,-0.387283
2021-10-18,-0.424547
2021-10-19,-0.314474
2021-10-20,-0.308855
2021-10-21,-0.319642
2021-10-22,-0.378942
2021-10-25,-0.362535
2021-10-26,-0.402927
2021-10-27,-0.530608
2021-10-28,-0.480708
2021-10-29,-0.468538
2021-11-01,-0.456555
2021-11-02,-0.464556
2021-11-03,-0.447607
2021-11-04,-0.472228
2021-11-05,-0.564304
2021-11-08,-0.550109
2021-11-09,-0.603381
2021-11-10,-0.574414
2021-11-12,-0.559843
2021-11-15,-0.497572
2021-11-16,-0.485665
2021-11-17,-0.508217
2021-11-18,-0.525289
2021-11-19,-0.607005
2021-11-22,-0.545569
2021-11-23,-0.489235
2021-11-24,-0.551595
2021-11-26,-0.663209
2021-11-29,-0.611085
2021-11-30,-0.709533
2021-12-01,-0.646668
2021-12-02,-0.755760
2021-12-03,-0.838656
2021-12-06,-0.777559
2021-12-07,-0.760937
2021-12-08,-0.733894
2021-12-09,-0.778462
2021-12-10,-0.784768
2021-12-13,-0.847150
2021-12-14,-0.833028
2021-12-15,-0.806190
2021-12-16,-0.723735
2021-12-17,-0.773064
2021-12-20,-0.732087
2021-12-21,-0.713459
2021-12-22,-0.740632
2021-12-23,-0.705926
2021-12-27,-0.744876
2021-12-28,-0.728928
2021-12-29,-0.633501
2021-12-30,-0.663934
2021-12-31,-0.666362
2022-01-03,-0.559621
2022-01-04,-0.485847
2022-01-05,-0.506291
2022-01-06,-0.532002
2022-01-07,-0.466018
2022-01-10,-0.504752
2022-01-11,-0.522968
2022-01-12,-0.540932
2022-01-13,-0.561223
2022-01-14,-0.528324
2022-01-18,-0.484002
2022-01-19,-0.518936
2022-01-20,-0.537703
2022-01-21,-0.588689
2022-01-24,-0.538126
2022-01-25,-0.541194
2022-01-26,-0.558649
2022-01-27,-0.659708
2022-01-28,-0.673660
2022-01-31,-0.645438
2022-02-01,-0.639971
2022-02-02,-0.663599
2022-02-03,-0.641986
2022-02-04,-0.623738
2022-02-07,-0.620910
2022-02-08,-0.607668
2022-02-09,-0.638065
2022-02-10,-0.704397
2022-02-11,-0.739630
2022-02-14,-0.712295
2022-02-15,-0.622937
2022-02-16,-0.609900
2022-02-17,-0.649561
2022-02-18,-0.692673
2022-02-22,-0.735876
2022-02-23,-0.693541
2022-02-24,-0.659118
2022-02-25,-0.683195
2022-02-28,-0.779830
2022-03-01,-0.810572
2022-03-02,-0.747272
2022-03-03,-0.770693
2022-03-04,-0.905267
2022-03-07,-0.898011
2022-03-08,-0.864341
2022-03-09,-0.829683
2022-03-10,-0.809191
2022-03-11,-0.837865
2022-03-14,-0.719662
2022-03-15,-0.730488
2022-03-16,-0.740528
2022-03-17,-0.690047
2022-03-18,-0.786149
2022-03-21,-0.695160
2022-03-22,-0.653847
2022-03-23,-0.666934
2022-03-24,-0.667083
2022-03-25,-0.592330
2022-03-28,-0.707311
2022-03-29,-0.775891
2022-03-30,-0.816467
2022-03-31,-0.846042
2022-04-01,-0.919558
2022-04-04,-0.854006
2022-04-05,-0.765776
2022-04-06,-0.639429
2022-04-07,-0.519071
2022-04-08,-0.483250
2022-04-11,-0.422270
2022-04-12,-0.370195
2022-04-13,-0.402470
2022-04-14,-0.308130
2022-04-18,-0.252521
2022-04-19,-0.255309
2022-04-20,-0.360282
2022-04-21,-0.355366
2022-04-22,-0.360358
2022-04-25,-0.442940
2022-04-26,-0.458350
2022-04-27,-0.400865
2022-04-28,-0.401549
2022-04-29,-0.380968
2022-05-02,-0.301954
2022-05-03,-0.350534
2022-05-04,-0.287325
2022-05-05,-0.137383
2022-05-06,-0.042802
2022-05-09,-0.069206
2022-05-10,-0.161783
2022-05-11,-0.229902
2022-05-12,-0.287071
2022-05-13,-0.206694
2022-05-16,-0.249192
2022-05-17,-0.244865
2022-05-18,-0.351574
2022-05-19,-0.354032
2022-05-20,-0.388729
2022-05-23,-0.359565
2022-05-24,-0.448292
2022-05-25,-0.405106
2022-05-26,-0.407728
2022-05-27,-0.457696
2022-05-31,-0.373360
2022-06-01,-0.381123
2022-06-02,-0.405503
2022-06-03,-0.383768
2022-06-06,-0.313844
2022-06-07,-0.354731
2022-06-08,-0.330011
2022-06-09,-0.370235
2022-06-10,-0.351206
2022-06-13,-0.239375
2022-06-14,-0.180258
2022-06-15,-0.152296
2022-06-16,-0.419937
2022-06-17,-0.331312
2022-06-21,-0.233447
2022-06-22,-0.339810
2022-06-23,-0.364933
2022-06-24,-0.336110
2022-06-27,-0.317290
2022-06-28,-0.292922
2022-06-29,-0.345031
2022-06-30,-0.334210
2022-07-01,-0.536224
2022-07-05,-0.415569
2022-07-06,-0.413122
2022-07-07,-0.378854
2022-07-08,-0.338204
2022-07-11,-0.449170
2022-07-12,-0.499677
2022-07-13,-0.640864
2022-07-14,-0.595039
2022-07-15,-0.623867
2022-07-18,-0.597154
2022-07-19,-0.607975
2022-07-20,-0.618865
2022-07-21,-0.753842
2022-07-22,-0.807775
2022-07-25,-0.782663
2022-07-26,-0.824688
2022-07-27,-0.802592
2022-07-28,-0.823263
2022-07-29,-0.863164
2022-08-01,-0.943686
2022-08-02,-0.926503
2022-08-03,-0.976475
2022-08-04,-0.973974
2022-08-05,-0.958356
2022-08-08,-1.004824
2022-08-09,-1.036659
2022-08-10,-0.972418
2022-08-11,-0.857395
2022-08-12,-0.916928
2022-08-15,-0.946938
2022-08-16,-0.958926
2022-08-17,-0.946413
2022-08-18,-0.939965
2022-08-19,-0.819143
2022-08-22,-0.816432
2022-08-23,-0.768372
2022-08-24,-0.725851
2022-08-25,-0.821072
2022-08-26,-0.834084
2022-08-29,-0.772577
2022-08-30,-0.797613
2022-08-31,-0.745034
2022-09-01,-0.640507
2022-09-02,-0.624606
2022-09-06,-0.549046
2022-09-07,-0.590703
2022-09-08,-0.608606
2022-09-09,-0.627684
2022-09-12,-0.578403
2022-09-13,-0.676122
2022-09-14,-0.724022
2022-09-15,-0.707070
2022-09-16,-0.657736
2022-09-19,-0.695305
2022-09-20,-0.586249
2022-09-21,-0.668624
2022-09-22,-0.517599
2022-09-23,-0.731140
2022-09-26,-0.597979
2022-09-27,-0.473365
2022-09-28,-0.549844
2022-09-29,-0.537827
2022-09-30,-0.502803
2022-10-03,-0.626006
2022-10-04,-0.651445
2022-10-05,-0.439683
2022-10-06,-0.402384
2022-10-07,-0.530051
2022-10-11,-0.339150
2022-10-12,-0.353886
2022-10-13,-0.385531
2022-10-14,-0.373323
2022-10-17,-0.338054
2022-10-18,-0.358770
2022-10-19,-0.347633
2022-10-20,-0.334549
2022-10-21,-0.172126
2022-10-24,-0.099570
2022-10-25,-0.340977
2022-10-26,-0.305089
2022-10-27,-0.313439
2022-10-28,-0.203191
2022-10-31,-0.193550
2022-11-01,-0.343636
2022-11-02,-0.292077
2022-11-03,-0.246391
2022-11-04,-0.120687
2022-11-07,-0.063514
2022-11-08,-0.116777
2022-11-09,-0.068106
2022-11-10,-0.465135
2022-11-14,-0.470912
2022-11-15,-0.517990
2022-11-16,-0.674359
2022-11-17,-0.651413
2022-11-18,-0.656523
2022-11-21,-0.372399
2022-11-22,-0.753590
2022-11-23,-0.814915
2022-11-25,-0.819258
2022-11-28,-0.813268
2022-11-29,-0.753668
2022-11-30,-0.739099
2022-12-01,-0.806786
2022-12-02,-0.845915
2022-12-05,-0.866625
2022-12-06,-0.935874
2022-12-07,-0.977364
2022-12-08,-0.939140
2022-12-09,-0.850488
2022-12-12,-0.868438
2022-12-13,-0.894323
2022-12-14,-0.901442
2022-12-15,-0.976007
2022-12-16,-0.862940
2022-12-19,-0.809494
2022-12-20,-0.671261
2022-12-21,-0.630769
2022-12-22,-0.697922
2022-12-23,-0.645025
2022-12-27,-0.571707
2022-12-28,-0.520407
2022-12-29,-0.580680
2022-12-30,-0.569568
2023-01-03,-0.662088
2023-01-04,-0.749592
2023-01-05,-0.799518
2023-01-06,-0.771530
2023-01-09,-0.760102
2023-01-10,-0.678388
2023-01-11,-0.725125
2023-01-12,-0.791352
2023-01-13,-0.829279
2023-01-17,-0.726312
2023-01-18,-0.833959
2023-01-19,-0.829014
2023-01-20,-0.780366
2023-01-23,-0.785952
2023-01-24,-0.847262
2023-01-25,-0.827905
2023-01-26,-0.830035
2023-01-27,-0.809705
2023-01-30,-0.826784
2023-01-31,-0.789571
2023-02-01,-0.826681
