date,value
2014-08-04,0.705634
2014-08-05,0.687070
2014-08-06,0.678709
2014-08-07,0.635730
2014-08-08,0.615066
2014-08-11,0.627883
2014-08-12,0.658667
2014-08-13,0.662842
2014-08-14,0.611967
2014-08-15,0.529800
2014-08-18,0.585835
2014-08-19,0.603875
2014-08-20,0.578277
2014-08-21,0.547592
2014-08-22,0.494859
2014-08-25,0.447335
2014-08-26,0.477646
2014-08-27,0.438040
2014-08-28,0.420745
2014-08-29,0.442520
2014-09-02,0.517753
2014-09-03,0.503256
2014-09-04,0.550179
2014-09-05,0.583612
2014-09-08,0.570315
2014-09-09,0.549850
2014-09-10,0.598101
2014-09-11,0.605387
2014-09-12,0.715013
2014-09-15,0.712909
2014-09-16,0.745925
2014-09-17,0.733004
2014-09-18,0.719747
2014-09-19,0.645891
2014-09-22,0.644083
2014-09-23,0.611074
2014-09-24,0.637866
2014-09-25,0.595199
2014-09-26,0.576102
2014-09-29,0.544118
2014-09-30,0.570326
2014-10-01,0.478005
2014-10-02,0.527458
2014-10-03,0.471275
2014-10-06,0.489676
2014-10-07,0.422071
2014-10-08,0.503317
2014-10-09,0.477410
2014-10-10,0.451315
2014-10-14,0.381107
2014-10-15,0.379251
2014-10-16,0.391697
2014-10-17,0.434606
2014-10-20,0.417397
2014-10-21,0.471425
2014-10-22,0.470553
2014-10-23,0.497021
2014-10-24,0.497604
2014-10-27,0.485833
2014-10-28,0.521765
2014-10-29,0.459326
2014-10-30,0.461634
2014-10-31,0.484368
2014-11-03,0.461061
2014-11-04,0.447763
2014-11-05,0.458652
2014-11-06,0.480611
2014-11-07,0.418122
2014-11-10,0.464258
2014-11-12,0.454696
2014-11-13,0.469226
2014-11-14,0.442273
2014-11-17,0.446704
2014-11-18,0.436216
2014-11-19,0.462368
2014-11-20,0.433292
2014-11-21,0.416273
2014-11-24,0.405515
2014-11-25,0.347715
2014-11-26,0.328588
2014-11-28,0.272799
2014-12-01,0.330310
2014-12-02,0.361134
2014-12-03,0.346202
2014-12-04,0.286582
2014-12-05,0.263360
2014-12-08,0.157950
2014-12-09,0.131964
2014-12-10,0.115439
2014-12-11,0.096743
2014-12-12,0.038511
2014-12-15,0.013879
2014-12-16,-0.046148
2014-12-17,0.008046
2014-12-18,0.088277
2014-12-19,0.014079
2014-12-22,-0.001061
2014-12-23,0.081397
2014-12-24,0.060355
2014-12-26,0.033421
2014-12-29,0.027721
2014-12-30,0.027198
2014-12-31,0.041218
2015-01-02,-0.010585
2015-01-05,-0.135357
2015-01-06,-0.163886
2015-01-07,-0.155695
2015-01-08,-0.067115
2015-01-09,-0.075082
2015-01-12,-0.123650
2015-01-13,-0.121865
2015-01-14,-0.145741
2015-01-15,-0.154926
2015-01-16,-0.163814
2015-01-20,-0.209070
2015-01-21,-0.142459
2015-01-22,-0.152152
2015-01-23,-0.242584
2015-01-26,-0.219548
2015-01-27,-0.218200
2015-01-28,-0.283823
2015-01-29,-0.219916
2015-01-30,-0.265666
2015-02-02,-0.246970
2015-02-03,-0.183040
2015-02-04,-0.182586
2015-02-05,-0.150882
2015-02-06,-0.170844
2015-02-09,-0.173215
2015-02-10,-0.123991
2015-02-11,-0.115379
2015-02-12,-0.091305
2015-02-13,-0.035327
2015-02-17,0.070189
2015-02-18,0.064387
2015-02-19,0.088375
2015-02-20,0.075453
2015-02-23,0.037576
2015-02-24,-0.002064
2015-02-25,-0.056132
2015-02-26,-0.047672
2015-02-27,-0.056378
2015-03-02,0.021352
2015-03-03,0.042544
2015-03-04,0.054734
2015-03-05,0.058666
2015-03-06,0.156288
2015-03-09,0.114913
2015-03-10,0.061363
2015-03-11,0.019473
2015-03-12,0.042081
2015-03-13,0.047778
2015-03-16,0.031621
2015-03-17,-0.045648
2015-03-18,-0.076270
2015-03-19,-0.086599
2015-03-20,-0.099255
2015-03-23,-0.085802
2015-03-24,-0.126883
2015-03-25,-0.099203
2015-03-26,-0.005125
2015-03-27,-0.056189
2015-03-30,-0.016380
2015-03-31,-0.034654
2015-04-01,-0.098096
2015-04-02,-0.039865
2015-04-03,-0.066800
2015-04-06,0.004953
2015-04-07,-0.045469
2015-04-08,-0.026424
2015-04-09,0.010918
2015-04-10,-0.022442
2015-04-13,-0.001726
2015-04-14,-0.028125
2015-04-15,-0.003507
2015-04-16,0.009346
2015-04-17,-0.051749
2015-04-20,-0.027120
2015-04-21,0.015296
2015-04-22,0.075558
2015-04-23,0.052345
2015-04-24,0.038995
2015-04-27,0.010209
2015-04-28,0.075105
2015-04-29,0.162546
2015-04-30,0.147993
2015-05-01,0.206146
2015-05-04,0.273823
2015-05-05,0.272286
2015-05-06,0.338793
2015-05-07,0.248962
2015-05-08,0.275710
2015-05-11,0.378251
2015-05-12,0.405739
2015-05-13,0.467151
2015-05-14,0.440842
2015-05-15,0.334179
2015-05-18,0.411370
2015-05-19,0.408141
2015-05-20,0.427508
2015-05-21,0.339291
2015-05-22,0.331672
2015-05-26,0.231690
2015-05-27,0.217091
2015-05-28,0.246446
2015-05-29,0.249126
2015-06-01,0.300322
2015-06-02,0.387079
2015-06-03,0.495557
2015-06-04,0.414684
2015-06-05,0.463887
2015-06-08,0.473127
2015-06-09,0.506286
2015-06-10,0.569358
2015-06-11,0.444735
2015-06-12,0.422450
2015-06-15,0.416096
2015-06-16,0.385977
2015-06-17,0.431676
2015-06-18,0.478384
2015-06-19,0.385540
2015-06-22,0.490229
2015-06-23,0.534452
2015-06-24,0.502525
2015-06-25,0.508200
2015-06-26,0.612148
2015-06-29,0.469042
2015-06-30,0.488443
2015-07-01,0.571693
2015-07-02,0.578459
2015-07-06,0.470014
2015-07-07,0.416569
2015-07-08,0.375582
2015-07-09,0.489492
2015-07-10,0.562732
2015-07-13,0.589745
2015-07-14,0.567504
2015-07-15,0.497925
2015-07-16,0.452267
2015-07-17,0.423460
2015-07-20,0.413202
2015-07-21,0.394171
2015-07-22,0.342336
2015-07-23,0.274617
2015-07-24,0.291861
2015-07-27,0.279204
2015-07-28,0.309637
2015-07-29,0.337539
2015-07-30,0.283083
2015-07-31,0.249574
2015-08-03,0.184653
2015-08-04,0.186663
2015-08-05,0.216561
2015-08-06,0.190781
2015-08-07,0.095181
2015-08-10,0.175037
2015-08-11,0.119148
2015-08-12,0.146595
2015-08-13,0.170016
2015-08-14,0.162055
2015-08-17,0.132713
2015-08-18,0.193881
2015-08-19,0.150083
2015-08-20,0.090916
2015-08-21,0.111693
2015-08-24,0.119439
2015-08-25,0.227363
2015-08-26,0.343999
2015-08-27,0.319550
2015-08-28,0.272167
2015-08-31,0.264693
2015-09-01,0.241981
2015-09-02,0.265506
2015-09-03,0.242243
2015-09-04,0.181545
2015-09-08,0.232545
2015-09-09,0.224038
2015-09-10,0.275059
2015-09-11,0.254375
2015-09-14,0.247608
2015-09-15,0.330442
2015-09-16,0.357206
2015-09-17,0.334142
2015-09-18,0.264212
2015-09-21,0.335857
2015-09-22,0.279502
2015-09-23,0.289271
2015-09-24,0.258381
2015-09-25,0.292664
2015-09-28,0.201748
2015-09-29,0.175582
2015-09-30,0.203698
2015-10-01,0.179975
2015-10-02,0.174716
2015-10-05,0.240463
2015-10-06,0.212735
2015-10-07,0.227415
2015-10-08,0.272454
2015-10-09,0.239609
2015-10-13,0.205120
2015-10-14,0.170579
2015-10-15,0.189529
2015-10-16,0.178580
2015-10-19,0.198721
2015-10-20,0.226914
2015-10-21,0.179735
2015-10-22,0.171640
2015-10-23,0.214119
2015-10-26,0.176792
2015-10-27,0.174957
2015-10-28,0.159865
2015-10-29,0.237793
2015-10-30,0.182525
2015-11-02,0.198346
2015-11-03,0.230415
2015-11-04,0.185314
2015-11-05,0.209800
2015-11-06,0.248137
2015-11-09,0.265243
2015-11-10,0.266652
2015-11-12,0.271900
2015-11-13,0.265800
2015-11-16,0.269098
2015-11-17,0.228581
2015-11-18,0.229119
2015-11-19,0.200411
2015-11-20,0.210126
2015-11-23,0.185258
2015-11-24,0.176543
2015-11-25,0.157609
2015-11-27,0.160810
2015-11-30,0.130987
2015-12-01,0.078076
2015-12-02,0.079083
2015-12-03,0.234500
2015-12-04,0.164383
2015-12-07,0.093695
2015-12-08,0.110949
2015-12-09,0.115653
2015-12-10,0.119747
2015-12-11,0.057536
2015-12-14,0.123539
2015-12-15,0.153171
2015-12-16,0.146831
2015-12-17,0.051189
2015-12-18,0.031365
2015-12-21,0.045534
2015-12-22,0.082713
2015-12-23,0.120575
2015-12-24,0.078708
2015-12-28,0.057358
2015-12-29,0.121200
2015-12-30,0.136381
2015-12-31,0.111150
2016-01-04,0.077773
2016-01-05,0.098945
2016-01-06,0.051280
2016-01-07,0.055362
2016-01-08,0.044820
2016-01-11,0.107921
2016-01-12,0.040789
2016-01-13,0.004419
2016-01-14,0.061488
2016-01-15,0.013326
2016-01-19,0.016034
2016-01-20,-0.011382
2016-01-21,0.013350
2016-01-22,0.031027
2016-01-25,-0.017796
2016-01-26,-0.013742
2016-01-27,-0.001002
2016-01-28,-0.002118
2016-01-29,-0.021296
2016-02-01,-0.021773
2016-02-02,-0.092356
2016-02-03,-0.046109
2016-02-04,-0.047935
2016-02-05,-0.087786
2016-02-08,-0.179002
2016-02-09,-0.199286
2016-02-10,-0.238999
2016-02-11,-0.305638
2016-02-12,-0.217112
2016-02-16,-0.188666
2016-02-17,-0.154502
2016-02-18,-0.199774
2016-02-19,-0.228961
2016-02-22,-0.222645
2016-02-23,-0.232299
2016-02-24,-0.224902
2016-02-25,-0.235089
2016-02-26,-0.230749
2016-02-29,-0.246545
2016-03-01,-0.182796
2016-03-02,-0.188768
2016-03-03,-0.208171
2016-03-04,-0.174577
2016-03-07,-0.179200
2016-03-08,-0.247337
2016-03-09,-0.190658
2016-03-10,-0.187832
2016-03-11,-0.156491
2016-03-14,-0.170152
2016-03-15,-0.190512
2016-03-16,-0.132308
2016-03-17,-0.158209
2016-03-18,-0.159966
2016-03-21,-0.127170
2016-03-22,-0.130371
2016-03-23,-0.184325
2016-03-24,-0.169458
2016-03-28,-0.193849
2016-03-29,-0.207158
2016-03-30,-0.139980
2016-03-31,-0.170834
2016-04-01,-0.192138
2016-04-04,-0.203646
2016-04-05,-0.252121
2016-04-06,-0.222203
2016-04-07,-0.265030
2016-04-08,-0.239809
2016-04-11,-0.230559
2016-04-12,-0.196938
2016-04-13,-0.237244
2016-04-14,-0.227000
2016-04-15,-0.243280
2016-04-18,-0.226301
2016-04-19,-0.225241
2016-04-20,-0.185759
2016-04-21,-0.171700
2016-04-22,-0.154087
2016-04-25,-0.140321
2016-04-26,-0.114332
2016-04-27,-0.190805
2016-04-28,-0.186188
2016-04-29,-0.187451
2016-05-02,-0.144724
2016-05-03,-0.196460
2016-05-04,-0.205498
2016-05-05,-0.230034
2016-05-06,-0.213034
2016-05-09,-0.214491
2016-05-10,-0.219741
2016-05-11,-0.256846
2016-05-12,-0.253142
2016-05-13,-0.310518
2016-05-16,-0.287323
2016-05-17,-0.314032
2016-05-18,-0.255547
2016-05-19,-0.262902
2016-05-20,-0.266715
2016-05-23,-0.284325
2016-05-24,-0.272680
2016-05-25,-0.265232
2016-05-26,-0.279157
2016-05-27,-0.292790
2016-05-31,-0.288630
2016-06-01,-0.304391
2016-06-02,-0.352166
2016-06-03,-0.381355
2016-06-06,-0.359324
2016-06-07,-0.366522
2016-06-08,-0.380626
2016-06-09,-0.408029
2016-06-10,-0.439333
2016-06-13,-0.430445
2016-06-14,-0.436232
2016-06-15,-0.419382
2016-06-16,-0.465761
2016-06-17,-0.414423
2016-06-20,-0.382426
2016-06-21,-0.354035
2016-06-22,-0.365835
2016-06-23,-0.327495
2016-06-24,-0.441465
2016-06-27,-0.548945
2016-06-28,-0.559688
2016-06-29,-0.534094
2016-06-30,-0.515308
2016-07-01,-0.562493
2016-07-05,-0.659167
2016-07-06,-0.665986
2016-07-07,-0.655095
2016-07-08,-0.707754
2016-07-11,-0.673872
2016-07-12,-0.581111
2016-07-13,-0.635167
2016-07-14,-0.568118
2016-07-15,-0.518384
2016-07-18,-0.511747
2016-07-19,-0.544524
2016-07-20,-0.525637
2016-07-21,-0.513866
2016-07-22,-0.526954
2016-07-25,-0.546400
2016-07-26,-0.565702
2016-07-27,-0.597089
2016-07-28,-0.594604
2016-07-29,-0.617923
2016-08-01,-0.565274
2016-08-02,-0.516278
2016-08-03,-0.509983
2016-08-04,-0.534683
2016-08-05,-0.511538
2016-08-08,-0.522591
2016-08-09,-0.565554
2016-08-10,-0.577976
2016-08-11,-0.553132
2016-08-12,-0.583746
2016-08-15,-0.543322
2016-08-16,-0.541262
2016-08-17,-0.555531
2016-08-18,-0.560529
2016-08-19,-0.543342
2016-08-22,-0.588383
2016-08-23,-0.586540
2016-08-24,-0.588213
2016-08-25,-0.580105
2016-08-26,-0.575324
2016-08-29,-0.621364
2016-08-30,-0.619924
2016-08-31,-0.619702
2016-09-01,-0.620470
2016-09-02,-0.568704
2016-09-06,-0.592080
2016-09-07,-0.613757
2016-09-08,-0.543605
2016-09-09,-0.492081
2016-09-12,-0.469525
2016-09-13,-0.410510
2016-09-14,-0.415502
2016-09-15,-0.362184
2016-09-16,-0.413836
2016-09-19,-0.408303
2016-09-20,-0.422131
2016-09-21,-0.461585
2016-09-22,-0.504019
2016-09-23,-0.493046
2016-09-26,-0.511688
2016-09-27,-0.552229
2016-09-28,-0.549452
2016-09-29,-0.552961
2016-09-30,-0.525267
2016-10-03,-0.523928
2016-10-04,-0.459973
2016-10-05,-0.434541
2016-10-06,-0.415661
2016-10-07,-0.424738
2016-10-11,-0.405379
2016-10-12,-0.386290
2016-10-13,-0.410809
2016-10-14,-0.333965
2016-10-17,-0.352038
2016-10-18,-0.358743
2016-10-19,-0.356078
2016-10-20,-0.370808
2016-10-21,-0.399721
2016-10-24,-0.370718
2016-10-25,-0.389301
2016-10-26,-0.355484
2016-10-27,-0.294087
2016-10-28,-0.261403
2016-10-31,-0.278463
2016-11-01,-0.264312
2016-11-02,-0.282477
2016-11-03,-0.250270
2016-11-04,-0.282349
2016-11-07,-0.250732
2016-11-08,-0.247269
2016-11-09,-0.027079
2016-11-10,0.032758
2016-11-14,0.055619
2016-11-15,0.040161
2016-11-16,0.025079
2016-11-17,0.101190
2016-11-18,0.129871
2016-11-21,0.112724
2016-11-22,0.117243
2016-11-23,0.108307
2016-11-25,0.111275
2016-11-28,0.073915
2016-11-29,0.060314
2016-11-30,0.134564
2016-12-01,0.221020
2016-12-02,0.200513
2016-12-05,0.166932
2016-12-06,0.184135
2016-12-07,0.152637
2016-12-08,0.234828
2016-12-09,0.293642
2016-12-12,0.300961
2016-12-13,0.272276
2016-12-14,0.244344
2016-12-15,0.270870
2016-12-16,0.299268
2016-12-19,0.246378
2016-12-20,0.284115
2016-12-21,0.258060
2016-12-22,0.261375
2016-12-23,0.251564
2016-12-27,0.257013
2016-12-28,0.219910
2016-12-29,0.230103
2016-12-30,0.185751
2017-01-03,0.161440
2017-01-04,0.174453
2017-01-05,0.107128
2017-01-06,0.108310
2017-01-09,0.075068
2017-01-10,0.086554
2017-01-11,0.065090
2017-01-12,0.067514
2017-01-13,0.079381
2017-01-17,0.046905
2017-01-18,0.093144
2017-01-19,0.149245
2017-01-20,0.179110
2017-01-23,0.145165
2017-01-24,0.182620
2017-01-25,0.232156
2017-01-26,0.243510
2017-01-27,0.208162
2017-01-30,0.217396
2017-01-31,0.178569
2017-02-01,0.191699
2017-02-02,0.200066
2017-02-03,0.217833
2017-02-06,0.171224
2017-02-07,0.130931
2017-02-08,0.078641
2017-02-09,0.137461
2017-02-10,0.141748
2017-02-13,0.151152
2017-02-14,0.156268
2017-02-15,0.172604
2017-02-16,0.153555
2017-02-17,0.130677
2017-02-21,0.129922
2017-02-22,0.121114
2017-02-23,0.095622
2017-02-24,0.048733
2017-02-27,0.064139
2017-02-28,0.017085
2017-03-01,0.067108
2017-03-02,0.065509
2017-03-03,0.073859
2017-03-06,0.079338
2017-03-07,0.064643
2017-03-08,0.095257
2017-03-09,0.141242
2017-03-10,0.130512
2017-03-13,0.141836
2017-03-14,0.113350
2017-03-15,0.069559
2017-03-16,0.097817
2017-03-17,0.078668
2017-03-20,0.053356
2017-03-21,0.023668
2017-03-22,0.007390
2017-03-23,0.017474
2017-03-24,-0.005104
2017-03-27,-0.031761
2017-03-28,-0.019326
2017-03-29,-0.039877
2017-03-30,0.004127
2017-03-31,-0.002703
2017-04-03,-0.032938
2017-04-04,-0.014718
2017-04-05,-0.015994
2017-04-06,-0.017289
2017-04-07,-0.033200
2017-04-10,-0.045111
2017-04-11,-0.070303
2017-04-12,-0.091556
2017-04-13,-0.117768
2017-04-17,-0.091556
2017-04-18,-0.154685
2017-04-19,-0.126455
2017-04-20,-0.110077
2017-04-21,-0.108882
2017-04-24,-0.083330
2017-04-25,-0.035601
2017-04-26,-0.053331
2017-04-27,-0.057081
2017-04-28,-0.087535
2017-05-01,-0.041231
2017-05-02,-0.065188
2017-05-03,-0.059739
2017-05-04,-0.033820
2017-05-05,-0.044500
2017-05-08,-0.003892
2017-05-09,-0.003969
2017-05-10,0.006973
2017-05-11,-0.008500
2017-05-12,-0.031312
2017-05-15,-0.020871
2017-05-16,-0.036177
2017-05-17,-0.115482
2017-05-18,-0.126999
2017-05-19,-0.133682
2017-05-22,-0.132273
2017-05-23,-0.117804
2017-05-24,-0.122227
2017-05-25,-0.142070
2017-05-26,-0.154377
2017-05-30,-0.183180
2017-05-31,-0.205075
2017-06-01,-0.200935
2017-06-02,-0.254495
2017-06-05,-0.225836
2017-06-06,-0.263124
2017-06-07,-0.256445
2017-06-08,-0.250767
2017-06-09,-0.246063
2017-06-12,-0.231672
2017-06-13,-0.252428
2017-06-14,-0.321161
2017-06-15,-0.316724
2017-06-16,-0.321930
2017-06-19,-0.318071
2017-06-20,-0.351626
2017-06-21,-0.348400
2017-06-22,-0.350569
2017-06-23,-0.343234
2017-06-26,-0.352366
2017-06-27,-0.293282
2017-06-28,-0.242202
2017-06-29,-0.186897
2017-06-30,-0.168973
2017-07-03,-0.140298
2017-07-05,-0.169007
2017-07-06,-0.108915
2017-07-07,-0.085536
2017-07-10,-0.087326
2017-07-11,-0.094342
2017-07-12,-0.114673
2017-07-13,-0.097685
2017-07-14,-0.101817
2017-07-17,-0.117045
2017-07-18,-0.164240
2017-07-19,-0.155338
2017-07-20,-0.160423
2017-07-21,-0.187638
2017-07-24,-0.185041
2017-07-25,-0.124672
2017-07-26,-0.122734
2017-07-27,-0.094153
2017-07-28,-0.116442
2017-07-31,-0.125587
2017-08-01,-0.162282
2017-08-02,-0.169889
2017-08-03,-0.193647
2017-08-04,-0.163520
2017-08-07,-0.176025
2017-08-08,-0.149649
2017-08-09,-0.189657
2017-08-10,-0.227868
2017-08-11,-0.214596
2017-08-14,-0.188927
2017-08-15,-0.160656
2017-08-16,-0.187164
2017-08-17,-0.229313
2017-08-18,-0.227314
2017-08-21,-0.242285
2017-08-22,-0.214860
2017-08-23,-0.253141
2017-08-24,-0.242759
2017-08-25,-0.272905
2017-08-28,-0.267159
2017-08-29,-0.296118
2017-08-30,-0.295810
2017-08-31,-0.326362
2017-09-01,-0.284221
2017-09-05,-0.352469
2017-09-06,-0.331359
2017-09-07,-0.378245
2017-09-08,-0.369487
2017-09-11,-0.311884
2017-09-12,-0.287909
2017-09-13,-0.263949
2017-09-14,-0.291890
2017-09-15,-0.299371
2017-09-18,-0.270732
2017-09-19,-0.264325
2017-09-20,-0.255043
2017-09-21,-0.270861
2017-09-22,-0.274692
2017-09-25,-0.317606
2017-09-26,-0.305617
2017-09-27,-0.227902
2017-09-28,-0.202409
2017-09-29,-0.211444
2017-10-02,-0.212984
2017-10-03,-0.214906
2017-10-04,-0.214426
2017-10-05,-0.204385
2017-10-06,-0.203057
2017-10-10,-0.220136
2017-10-11,-0.231915
2017-10-12,-0.257502
2017-10-13,-0.305915
2017-10-16,-0.322718
2017-10-17,-0.334363
2017-10-18,-0.291524
2017-10-19,-0.304421
2017-10-20,-0.249853
2017-10-23,-0.245928
2017-10-24,-0.210433
2017-10-25,-0.178552
2017-10-26,-0.172858
2017-10-27,-0.203473
2017-10-30,-0.247226
2017-10-31,-0.261778
2017-11-01,-0.287541
2017-11-02,-0.304684
2017-11-03,-0.335445
2017-11-06,-0.357669
2017-11-07,-0.380121
2017-11-08,-0.369286
2017-11-09,-0.335690
2017-11-10,-0.265621
2017-11-13,-0.296058
2017-11-14,-0.319752
2017-11-15,-0.385484
2017-11-16,-0.358255
2017-11-17,-0.387149
2017-11-20,-0.388742
2017-11-21,-0.420594
2017-11-22,-0.419956
2017-11-24,-0.410643
2017-11-27,-0.421577
2017-11-28,-0.418161
2017-11-29,-0.374094
2017-11-30,-0.353964
2017-12-01,-0.435429
2017-12-04,-0.451470
2017-12-05,-0.496090
2017-12-06,-0.511876
2017-12-07,-0.453973
2017-12-08,-0.438059
2017-12-11,-0.458626
2017-12-12,-0.440607
2017-12-13,-0.448588
2017-12-14,-0.493544
2017-12-15,-0.525893
2017-12-18,-0.457274
2017-12-19,-0.378823
2017-12-20,-0.337236
2017-12-21,-0.370939
2017-12-22,-0.385756
2017-12-26,-0.419111
2017-12-27,-0.474002
2017-12-28,-0.455146
2017-12-29,-0.472287
2018-01-02,-0.427852
2018-01-03,-0.458957
2018-01-04,-0.479428
2018-01-05,-0.461405
2018-01-08,-0.450282
2018-01-09,-0.369561
2018-01-10,-0.360715
2018-01-11,-0.381893
2018-01-12,-0.395674
2018-01-16,-0.428785
2018-01-17,-0.422851
2018-01-18,-0.356762
2018-01-19,-0.357219
2018-01-22,-0.344389
2018-01-23,-0.365737
2018-01-24,-0.349771
2018-01-25,-0.393201
2018-01-26,-0.390406
2018-01-29,-0.347339
2018-01-30,-0.305230
2018-01-31,-0.343231
2018-02-01,-0.272763
2018-02-02,-0.177197
2018-02-05,-0.197993
2018-02-06,-0.213399
2018-02-07,-0.153113
2018-02-08,-0.117532
2018-02-09,-0.070788
2018-02-12,-0.091387
2018-02-13,-0.132459
2018-02-14,-0.101226
2018-02-15,-0.130910
2018-02-16,-0.157687
2018-02-20,-0.168940
2018-02-21,-0.112387
2018-02-22,-0.121996
2018-02-23,-0.171218
2018-02-26,-0.170932
2018-02-27,-0.169745
2018-02-28,-0.205002
2018-03-01,-0.239082
2018-03-02,-0.196148
2018-03-05,-0.170511
2018-03-06,-0.185344
2018-03-07,-0.185606
2018-03-08,-0.215725
2018-03-09,-0.192754
2018-03-12,-0.224251
2018-03-13,-0.249601
2018-03-14,-0.287339
2018-03-15,-0.303707
2018-03-16,-0.287417
2018-03-19,-0.287464
2018-03-20,-0.276060
2018-03-21,-0.243171
2018-03-22,-0.316707
2018-03-23,-0.297456
2018-03-26,-0.298061
2018-03-27,-0.344774
2018-03-28,-0.368438
2018-03-29,-0.408303
2018-04-02,-0.386460
2018-04-03,-0.367408
2018-04-04,-0.368557
2018-04-05,-0.336096
2018-04-06,-0.385640
2018-04-09,-0.391281
2018-04-10,-0.392969
2018-04-11,-0.417700
2018-04-12,-0.383719
2018-04-13,-0.410907
2018-04-16,-0.415224
2018-04-17,-0.445350
2018-04-18,-0.384874
2018-04-19,-0.344994
2018-04-20,-0.315643
2018-04-23,-0.315393
2018-04-24,-0.276906
2018-04-25,-0.231356
2018-04-26,-0.272359
2018-04-27,-0.320096
2018-04-30,-0.342464
2018-05-01,-0.325232
2018-05-02,-0.316383
2018-05-03,-0.331058
2018-05-04,-0.270453
2018-05-07,-0.258107
2018-05-08,-0.247111
2018-05-09,-0.226755
2018-05-10,-0.266948
2018-05-11,-0.290642
2018-05-14,-0.271703
2018-05-15,-0.213790
2018-05-16,-0.223828
2018-05-17,-0.191761
2018-05-18,-0.210764
2018-05-21,-0.211917
2018-05-22,-0.209899
2018-05-23,-0.225072
2018-05-24,-0.294736
2018-05-25,-0.331467
2018-05-29,-0.381608
2018-05-30,-0.394645
2018-05-31,-0.415311
2018-06-01,-0.389739
2018-06-04,-0.366856
2018-06-05,-0.374515
2018-06-06,-0.326022
2018-06-07,-0.365867
2018-06-08,-0.360475
2018-06-11,-0.352610
2018-06-12,-0.285930
2018-06-13,-0.294132
2018-06-14,-0.335195
2018-06-15,-0.339924
2018-06-18,-0.329300
2018-06-19,-0.346281
2018-06-20,-0.315033
2018-06-21,-0.338062
2018-06-22,-0.336149
2018-06-25,-0.350265
2018-06-26,-0.333883
2018-06-27,-0.383527
2018-06-28,-0.385481
2018-06-29,-0.381084
2018-07-02,-0.394230
2018-07-03,-0.423408
2018-07-05,-0.441901
2018-07-06,-0.433248
2018-07-09,-0.425089
2018-07-10,-0.429000
2018-07-11,-0.433608
2018-07-12,-0.433347
2018-07-13,-0.449321
2018-07-16,-0.429007
2018-07-17,-0.428410
2018-07-18,-0.429045
2018-07-19,-0.442035
2018-07-20,-0.370206
2018-07-23,-0.313228
2018-07-24,-0.342286
2018-07-25,-0.351269
2018-07-26,-0.334588
2018-07-27,-0.364094
2018-07-30,-0.335829
2018-07-31,-0.370355
2018-08-01,-0.321622
2018-08-02,-0.319246
2018-08-03,-0.330483
2018-08-06,-0.346543
2018-08-07,-0.330128
2018-08-08,-0.334090
2018-08-09,-0.361686
2018-08-10,-0.402278
2018-08-13,-0.399009
2018-08-14,-0.388410
2018-08-15,-0.408999
2018-08-16,-0.412648
2018-08-17,-0.426680
2018-08-20,-0.449553
2018-08-21,-0.444659
2018-08-22,-0.460219
2018-08-23,-0.483977
2018-08-24,-0.489657
2018-08-27,-0.467629
2018-08-28,-0.435713
2018-08-29,-0.467138
2018-08-30,-0.478711
2018-08-31,-0.453516
2018-09-04,-0.412936
2018-09-05,-0.408395
2018-09-06,-0.418976
2018-09-07,-0.401361
2018-09-10,-0.420531
2018-09-11,-0.387741
2018-09-12,-0.413758
2018-09-13,-0.415268
2018-09-14,-0.405308
2018-09-17,-0.398981
2018-09-18,-0.338314
2018-09-19,-0.317687
2018-09-20,-0.338179
2018-09-21,-0.344748
2018-09-24,-0.333831
2018-09-25,-0.327799
2018-09-26,-0.355280
2018-09-27,-0.362084
2018-09-28,-0.346284
2018-10-01,-0.301665
2018-10-02,-0.341008
2018-10-03,-0.254237
2018-10-04,-0.205441
2018-10-05,-0.158436
2018-10-09,-0.199864
2018-10-10,-0.164954
2018-10-11,-0.250190
2018-10-12,-0.237872
2018-10-15,-0.231488
